   T(MeV)       phi_e      thetah        txh        nbh           N           P          H2          H3         He3         He4         Li6         Li7         Be7
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4900D-09  0.2432D+00  0.7641D+00  0.1000D-29  0.2678D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5987D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4900D-09  0.2431D+00  0.7640D+00  0.1000D-29  0.2585D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5784D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4901D-09  0.2431D+00  0.7640D+00  0.1000D-29  0.2495D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5586D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4901D-09  0.2430D+00  0.7640D+00  0.1000D-29  0.2410D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5393D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4901D-09  0.2430D+00  0.7639D+00  0.1000D-29  0.2329D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5213D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4901D-09  0.2430D+00  0.7639D+00  0.1000D-29  0.2257D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.5051D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4901D-09  0.2430D+00  0.7639D+00  0.1000D-29  0.2187D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4894D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4901D-09  0.2429D+00  0.7638D+00  0.1000D-29  0.2118D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4739D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2429D+00  0.7638D+00  0.1000D-29  0.2050D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4590D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2429D+00  0.7638D+00  0.1000D-29  0.1985D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4444D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2428D+00  0.7637D+00  0.1000D-29  0.1921D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4302D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2428D+00  0.7637D+00  0.1000D-29  0.1859D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4164D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2428D+00  0.7637D+00  0.1000D-29  0.1799D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.4029D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2427D+00  0.7636D+00  0.1000D-29  0.1741D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3899D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4902D-09  0.2427D+00  0.7636D+00  0.1000D-29  0.1684D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3772D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2427D+00  0.7636D+00  0.1000D-29  0.1630D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3650D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2426D+00  0.7635D+00  0.1000D-29  0.1576D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3531D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2426D+00  0.7635D+00  0.1000D-29  0.1525D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3415D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2426D+00  0.7635D+00  0.1000D-29  0.1475D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3303D-19  0.1000D-29
 .17633D+00  0.3845D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2425D+00  0.7634D+00  0.1000D-29  0.1426D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3194D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2425D+00  0.7634D+00  0.1000D-29  0.1379D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.3089D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4903D-09  0.2425D+00  0.7634D+00  0.1000D-29  0.1333D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2986D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4904D-09  0.2424D+00  0.7634D+00  0.1000D-29  0.1289D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2887D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4904D-09  0.2424D+00  0.7633D+00  0.1000D-29  0.1204D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2698D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4904D-09  0.2424D+00  0.7633D+00  0.1000D-29  0.1164D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2608D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4904D-09  0.2423D+00  0.7632D+00  0.1000D-29  0.1125D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2520D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4904D-09  0.2423D+00  0.7632D+00  0.1000D-29  0.1087D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2436D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4904D-09  0.2423D+00  0.7632D+00  0.1000D-29  0.1050D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2354D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2422D+00  0.7631D+00  0.1000D-29  0.1015D-07  0.1000D-29  0.4173D-05  0.1000D-29  0.2274D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2422D+00  0.7631D+00  0.1000D-29  0.9805D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.2198D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2422D+00  0.7631D+00  0.1000D-29  0.9474D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.2123D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2421D+00  0.7630D+00  0.1000D-29  0.9153D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.2052D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2421D+00  0.7630D+00  0.1000D-29  0.8843D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1982D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2421D+00  0.7630D+00  0.1000D-29  0.8543D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1915D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4905D-09  0.2420D+00  0.7629D+00  0.1000D-29  0.8253D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1850D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2420D+00  0.7629D+00  0.1000D-29  0.7973D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1787D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2420D+00  0.7629D+00  0.1000D-29  0.7701D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1726D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2419D+00  0.7628D+00  0.1000D-29  0.7439D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1668D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2419D+00  0.7628D+00  0.1000D-29  0.7186D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1611D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2419D+00  0.7628D+00  0.1000D-29  0.6942D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1556D-19  0.1000D-29
 .17633D+00  0.3844D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2419D+00  0.7628D+00  0.1000D-29  0.6705D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1503D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4906D-09  0.2418D+00  0.7627D+00  0.1000D-29  0.6476D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1452D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2418D+00  0.7627D+00  0.1000D-29  0.6254D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1402D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2418D+00  0.7627D+00  0.1000D-29  0.6040D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1354D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2417D+00  0.7626D+00  0.1000D-29  0.5833D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1308D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2417D+00  0.7626D+00  0.1000D-29  0.5633D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1263D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2417D+00  0.7626D+00  0.1000D-29  0.5440D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1220D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2416D+00  0.7625D+00  0.1000D-29  0.5252D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1177D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4907D-09  0.2416D+00  0.7625D+00  0.1000D-29  0.5072D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1137D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4908D-09  0.2416D+00  0.7625D+00  0.1000D-29  0.4861D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1090D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4908D-09  0.2415D+00  0.7624D+00  0.1000D-29  0.4562D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.1022D-19  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4908D-09  0.2415D+00  0.7624D+00  0.1000D-29  0.4345D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.9746D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4908D-09  0.2414D+00  0.7623D+00  0.1000D-29  0.4162D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.9335D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4908D-09  0.2414D+00  0.7623D+00  0.1000D-29  0.3986D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.8941D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4909D-09  0.2413D+00  0.7622D+00  0.1000D-29  0.3818D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.8565D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4909D-09  0.2413D+00  0.7622D+00  0.1000D-29  0.3658D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.8205D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4909D-09  0.2413D+00  0.7622D+00  0.1000D-29  0.3504D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.7861D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4909D-09  0.2412D+00  0.7621D+00  0.1000D-29  0.3357D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.7532D-20  0.1000D-29
 .17633D+00  0.3843D-07  0.5646D-22  0.7876D+00  0.4910D-09  0.2412D+00  0.7621D+00  0.1000D-29  0.3082D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.6913D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4910D-09  0.2411D+00  0.7620D+00  0.1000D-29  0.2952D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.6622D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4910D-09  0.2411D+00  0.7620D+00  0.1000D-29  0.2829D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.6348D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4910D-09  0.2410D+00  0.7619D+00  0.1000D-29  0.2710D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.6080D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4910D-09  0.2410D+00  0.7619D+00  0.1000D-29  0.2596D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.5826D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4910D-09  0.2410D+00  0.7619D+00  0.1000D-29  0.2489D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.5585D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4911D-09  0.2409D+00  0.7618D+00  0.1000D-29  0.2383D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.5348D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4911D-09  0.2409D+00  0.7618D+00  0.1000D-29  0.2190D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.4914D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4911D-09  0.2408D+00  0.7617D+00  0.1000D-29  0.2098D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.4707D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4911D-09  0.2408D+00  0.7617D+00  0.1000D-29  0.2010D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.4511D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4911D-09  0.2407D+00  0.7616D+00  0.1000D-29  0.1927D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.4324D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4912D-09  0.2407D+00  0.7616D+00  0.1000D-29  0.1846D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.4143D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4912D-09  0.2407D+00  0.7616D+00  0.1000D-29  0.1769D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.3971D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4912D-09  0.2406D+00  0.7615D+00  0.1000D-29  0.1695D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.3804D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4912D-09  0.2405D+00  0.7615D+00  0.1000D-29  0.1557D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.3494D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4913D-09  0.2405D+00  0.7614D+00  0.1000D-29  0.1492D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.3348D-20  0.1000D-29
 .17633D+00  0.3842D-07  0.5646D-22  0.7876D+00  0.4913D-09  0.2405D+00  0.7614D+00  0.1000D-29  0.1430D-08  0.1000D-29  0.4173D-05  0.1000D-29  0.3209D-20  0.1000D-29
